type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",Tây,,Đã có sổ,48 m2,,600000000,,,,,,,,,,4 m,12 m,Đất thổ cư,,Mặt tiền,
Đất,,,Huyện Bình Chánh,,"b8/1f, Đường 1A, Huyện Bình Chánh, ",,"21,31 triệu/m2",,,,122 m2,,2600000000,,,,,,,,,,7 m,1 m,Đất thổ cư,1,,
Đất,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",,"73,15 triệu/m2",,,Đã có sổ,216 m2,,15800000000,,,,,,,,,,12 m,18 m,Đất thổ cư,,,
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"32,94 triệu/m2",,,Đã có sổ,85 m2,,2800000000,,,,,,,,,,5 m,17 m,Đất nền dự án,,Mặt tiền,
Đất,,,Huyện Hóc Môn,,"phan văn hớn, Huyện Hóc Môn, ",,"29,35 triệu/m2",Bắc,,1,138 m2,,4050000000,,,,,,,,,,6 m,23 m,Đất thổ cư,1,,
Đất,,Phường Tân Tạo,Quận Bình Tân,Tp Hồ Chí Minh,"963, Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,"67,12 triệu/m2",Bắc,,Đã có sổ,146 m2,,9800000000,,,,,,,,,,4 m,39 m,Đất thổ cư,,,
Đất,,,Quận Bình Tân,Tp Hồ Chí Minh,"136, Đường Lê Đình Cẩn, Quận Bình Tân, Tp Hồ Chí Minh",,"84,72 triệu/m2",3,,1,108 m2,,9150000000,,,,,,,,,,5 m,30 m,Đất thổ cư,,Mặt tiền,
Đất,,Xã Trung Lập Thượng,Huyện Củ Chi,Tp Hồ Chí Minh,"tỉnh lộ 2, Xã Trung Lập Thượng, Huyện Củ Chi, Tp Hồ Chí Minh",,"1,9 triệu/m2",,,1,500 m2,,950000000,,,,,,,,,,16 m,31 m,Đất nông nghiệp,Hẻm xe hơi,,Nở hậu
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,,"Đường Số 6, Phường Thạnh Mỹ Lợi, Quận 2, ",,"85,19 triệu/m2",Đông Nam,,1,81 m2,,6900000000,,,,,,,,,,5.8 m,14 m,Đất thổ cư,,,
Đất,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,"45,58 triệu/m2",Tây Bắc,,Đã có sổ,52 m2,,2370000000,,,,,,,,,,5 m,10 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Phú Xuân,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",,"45,78 triệu/m2",Tây Nam,,Đã có sổ,83 m2,,3800000000,,,,,,,,,,5.4 m,15.4 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"A1/30 C Ấp 1, Đường Xã Đê, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"9,9 triệu/m2",Tây,,Đã có sổ,1030 m2,,10200000000,,,,,,,,,,,,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Phong Phú,,Tp Hồ Chí Minh,"E1/9, Đường Quốc Lộ 50, Xã Phong Phú, Tp Hồ Chí Minh",,"28,5 triệu/m2",,,1,2000 m2,,57000000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,"đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,140 triệu/m2,,,,100 m2,,14000000000,,,,,,,,,,5 m,20 m,Đất nền dự án,,,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",,,Đã có sổ,52 m2,,650000000,,,,,,,,,,4 m,13 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Long Trường,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Tp Hồ Chí Minh",,"50,62 triệu/m2",,,Đã có sổ,81.7 m2,,4100000000,,,,,,,,,,6.4 m,12.9 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,Tp Hồ Chí Minh,"30, Đường 18, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh",,"82,72 triệu/m2",Tây Nam,,Đã có sổ,81 m2,,6700000000,,,,,,,,,,6 m,16 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Hưng Long,,Tp Hồ Chí Minh,"Đường Liên ấp 3-4-5, Xã Hưng Long, Tp Hồ Chí Minh",,"14,84 triệu/m2",,,1,91 m2,,1350000000,,,,,,,,,,5 m,18 m,Đất thổ cư,,,
Đất,,Xã Phước Lộc,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, Tp Hồ Chí Minh",,"26,67 triệu/m2",,,Đã có sổ,330 m2,,8800000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Xã Nhuận Đức,Huyện Củ Chi,Tp Hồ Chí Minh,"Đường Bà Thiên, Xã Nhuận Đức, Huyện Củ Chi, Tp Hồ Chí Minh",,"10,31 triệu/m2",,,Đã có sổ,160 m2,,1650000000,,,,,,,,,,5 m,33 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Thạnh Lộc,Quận 12,Tp Hồ Chí Minh,"thạnh lộc 26, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,"43,5 triệu/m2",Tây Bắc,,Đã có sổ,100 m2,,4350000000,,,,,,,,,,5 m,20 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Đa Phước,Huyện Bình Chánh,,"Đường Đa Phước, Xã Đa Phước, Huyện Bình Chánh, ",,6 triệu/m2,,,Giấy tờ khác,50 m2,,300000000,,,,,,,,,,4 m,12.5 m,Đất thổ cư,,,Nở hậu
Đất,,Phường Tân Chánh Hiệp,Quận 12,,"Đông Bắc, Phường Tân Chánh Hiệp, Quận 12, ",,"45,14 triệu/m2",,,1,72 m2,,3250000000,,,,,,,,,,4 m,18 m,Đất thổ cư,,,
Đất,,Xã Nhơn Đức,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",,"39,29 triệu/m2",,,Đã có sổ,84 m2,,3300000000,,,,,,,,,,7 m,12 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Lý Nhơn,Huyện Cần Giờ,Tp Hồ Chí Minh,"Xương Cá, Xã Lý Nhơn, Huyện Cần Giờ, Tp Hồ Chí Minh",,"1,56 triệu/m2",,,Đã có sổ,1283 m2,,2000000000,,,,,,,,,,15 m,85 m,Đất nông nghiệp,,Mặt tiền,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",Tây,,Đã có sổ,48 m2,,600000000,,,,,,,,,,4 m,12 m,Đất thổ cư,,Mặt tiền,
Đất,,,Huyện Bình Chánh,,"b8/1f, Đường 1A, Huyện Bình Chánh, ",,"21,31 triệu/m2",,,,122 m2,,2600000000,,,,,,,,,,7 m,1 m,Đất thổ cư,1,,
Đất,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",,"73,15 triệu/m2",,,Đã có sổ,216 m2,,15800000000,,,,,,,,,,12 m,18 m,Đất thổ cư,,,
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"32,94 triệu/m2",,,Đã có sổ,85 m2,,2800000000,,,,,,,,,,5 m,17 m,Đất nền dự án,,Mặt tiền,
Đất,,,Huyện Hóc Môn,,"phan văn hớn, Huyện Hóc Môn, ",,"29,35 triệu/m2",Bắc,,1,138 m2,,4050000000,,,,,,,,,,6 m,23 m,Đất thổ cư,1,,
Đất,,Phường Tân Tạo,Quận Bình Tân,Tp Hồ Chí Minh,"963, Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,"67,12 triệu/m2",Bắc,,Đã có sổ,146 m2,,9800000000,,,,,,,,,,4 m,39 m,Đất thổ cư,,,
Đất,,,Quận Bình Tân,Tp Hồ Chí Minh,"136, Đường Lê Đình Cẩn, Quận Bình Tân, Tp Hồ Chí Minh",,"84,72 triệu/m2",3,,1,108 m2,,9150000000,,,,,,,,,,5 m,30 m,Đất thổ cư,,Mặt tiền,
Đất,,Xã Trung Lập Thượng,Huyện Củ Chi,Tp Hồ Chí Minh,"tỉnh lộ 2, Xã Trung Lập Thượng, Huyện Củ Chi, Tp Hồ Chí Minh",,"1,9 triệu/m2",,,1,500 m2,,950000000,,,,,,,,,,16 m,31 m,Đất nông nghiệp,Hẻm xe hơi,,Nở hậu
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,,"Đường Số 6, Phường Thạnh Mỹ Lợi, Quận 2, ",,"85,19 triệu/m2",Đông Nam,,1,81 m2,,6900000000,,,,,,,,,,5.8 m,14 m,Đất thổ cư,,,
Đất,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,"45,58 triệu/m2",Tây Bắc,,Đã có sổ,52 m2,,2370000000,,,,,,,,,,5 m,10 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Phú Xuân,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",,"45,78 triệu/m2",Tây Nam,,Đã có sổ,83 m2,,3800000000,,,,,,,,,,5.4 m,15.4 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"A1/30 C Ấp 1, Đường Xã Đê, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"9,9 triệu/m2",Tây,,Đã có sổ,1030 m2,,10200000000,,,,,,,,,,,,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Phong Phú,,Tp Hồ Chí Minh,"E1/9, Đường Quốc Lộ 50, Xã Phong Phú, Tp Hồ Chí Minh",,"28,5 triệu/m2",,,1,2000 m2,,57000000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,"đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,140 triệu/m2,,,,100 m2,,14000000000,,,,,,,,,,5 m,20 m,Đất nền dự án,,,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",,,Đã có sổ,52 m2,,650000000,,,,,,,,,,4 m,13 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Long Trường,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Tp Hồ Chí Minh",,"50,62 triệu/m2",,,Đã có sổ,81.7 m2,,4100000000,,,,,,,,,,6.4 m,12.9 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,Tp Hồ Chí Minh,"30, Đường 18, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh",,"82,72 triệu/m2",Tây Nam,,Đã có sổ,81 m2,,6700000000,,,,,,,,,,6 m,16 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Hưng Long,,Tp Hồ Chí Minh,"Đường Liên ấp 3-4-5, Xã Hưng Long, Tp Hồ Chí Minh",,"14,84 triệu/m2",,,1,91 m2,,1350000000,,,,,,,,,,5 m,18 m,Đất thổ cư,,,
Đất,,Xã Phước Lộc,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, Tp Hồ Chí Minh",,"26,67 triệu/m2",,,Đã có sổ,330 m2,,8800000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Xã Nhuận Đức,Huyện Củ Chi,Tp Hồ Chí Minh,"Đường Bà Thiên, Xã Nhuận Đức, Huyện Củ Chi, Tp Hồ Chí Minh",,"10,31 triệu/m2",,,Đã có sổ,160 m2,,1650000000,,,,,,,,,,5 m,33 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Thạnh Lộc,Quận 12,Tp Hồ Chí Minh,"thạnh lộc 26, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,"43,5 triệu/m2",Tây Bắc,,Đã có sổ,100 m2,,4350000000,,,,,,,,,,5 m,20 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Đa Phước,Huyện Bình Chánh,,"Đường Đa Phước, Xã Đa Phước, Huyện Bình Chánh, ",,6 triệu/m2,,,Giấy tờ khác,50 m2,,300000000,,,,,,,,,,4 m,12.5 m,Đất thổ cư,,,Nở hậu
Đất,,Phường Tân Chánh Hiệp,Quận 12,,"Đông Bắc, Phường Tân Chánh Hiệp, Quận 12, ",,"45,14 triệu/m2",,,1,72 m2,,3250000000,,,,,,,,,,4 m,18 m,Đất thổ cư,,,
Đất,,Xã Nhơn Đức,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",,"39,29 triệu/m2",,,Đã có sổ,84 m2,,3300000000,,,,,,,,,,7 m,12 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Lý Nhơn,Huyện Cần Giờ,Tp Hồ Chí Minh,"Xương Cá, Xã Lý Nhơn, Huyện Cần Giờ, Tp Hồ Chí Minh",,"1,56 triệu/m2",,,Đã có sổ,1283 m2,,2000000000,,,,,,,,,,15 m,85 m,Đất nông nghiệp,,Mặt tiền,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",Tây,,Đã có sổ,48 m2,,600000000,,,,,,,,,,4 m,12 m,Đất thổ cư,,Mặt tiền,
Đất,,,Huyện Bình Chánh,,"b8/1f, Đường 1A, Huyện Bình Chánh, ",,"21,31 triệu/m2",,,,122 m2,,2600000000,,,,,,,,,,7 m,1 m,Đất thổ cư,1,,
Đất,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",,"73,15 triệu/m2",,,Đã có sổ,216 m2,,15800000000,,,,,,,,,,12 m,18 m,Đất thổ cư,,,
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"32,94 triệu/m2",,,Đã có sổ,85 m2,,2800000000,,,,,,,,,,5 m,17 m,Đất nền dự án,,Mặt tiền,
Đất,,,Huyện Hóc Môn,,"phan văn hớn, Huyện Hóc Môn, ",,"29,35 triệu/m2",Bắc,,1,138 m2,,4050000000,,,,,,,,,,6 m,23 m,Đất thổ cư,1,,
Đất,,Phường Tân Tạo,Quận Bình Tân,Tp Hồ Chí Minh,"963, Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,"67,12 triệu/m2",Bắc,,Đã có sổ,146 m2,,9800000000,,,,,,,,,,4 m,39 m,Đất thổ cư,,,
Đất,,,Quận Bình Tân,Tp Hồ Chí Minh,"136, Đường Lê Đình Cẩn, Quận Bình Tân, Tp Hồ Chí Minh",,"84,72 triệu/m2",3,,1,108 m2,,9150000000,,,,,,,,,,5 m,30 m,Đất thổ cư,,Mặt tiền,
Đất,,Xã Trung Lập Thượng,Huyện Củ Chi,Tp Hồ Chí Minh,"tỉnh lộ 2, Xã Trung Lập Thượng, Huyện Củ Chi, Tp Hồ Chí Minh",,"1,9 triệu/m2",,,1,500 m2,,950000000,,,,,,,,,,16 m,31 m,Đất nông nghiệp,Hẻm xe hơi,,Nở hậu
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,,"Đường Số 6, Phường Thạnh Mỹ Lợi, Quận 2, ",,"85,19 triệu/m2",Đông Nam,,1,81 m2,,6900000000,,,,,,,,,,5.8 m,14 m,Đất thổ cư,,,
Đất,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,"45,58 triệu/m2",Tây Bắc,,Đã có sổ,52 m2,,2370000000,,,,,,,,,,5 m,10 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Phú Xuân,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",,"45,78 triệu/m2",Tây Nam,,Đã có sổ,83 m2,,3800000000,,,,,,,,,,5.4 m,15.4 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"A1/30 C Ấp 1, Đường Xã Đê, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"9,9 triệu/m2",Tây,,Đã có sổ,1030 m2,,10200000000,,,,,,,,,,,,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Phong Phú,,Tp Hồ Chí Minh,"E1/9, Đường Quốc Lộ 50, Xã Phong Phú, Tp Hồ Chí Minh",,"28,5 triệu/m2",,,1,2000 m2,,57000000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,"đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,140 triệu/m2,,,,100 m2,,14000000000,,,,,,,,,,5 m,20 m,Đất nền dự án,,,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",,,Đã có sổ,52 m2,,650000000,,,,,,,,,,4 m,13 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Long Trường,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Tp Hồ Chí Minh",,"50,62 triệu/m2",,,Đã có sổ,81.7 m2,,4100000000,,,,,,,,,,6.4 m,12.9 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,Tp Hồ Chí Minh,"30, Đường 18, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh",,"82,72 triệu/m2",Tây Nam,,Đã có sổ,81 m2,,6700000000,,,,,,,,,,6 m,16 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Hưng Long,,Tp Hồ Chí Minh,"Đường Liên ấp 3-4-5, Xã Hưng Long, Tp Hồ Chí Minh",,"14,84 triệu/m2",,,1,91 m2,,1350000000,,,,,,,,,,5 m,18 m,Đất thổ cư,,,
Đất,,Xã Phước Lộc,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Đào Sư Tích, Xã Phước Lộc, Huyện Nhà Bè, Tp Hồ Chí Minh",,"26,67 triệu/m2",,,Đã có sổ,330 m2,,8800000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Xã Nhuận Đức,Huyện Củ Chi,Tp Hồ Chí Minh,"Đường Bà Thiên, Xã Nhuận Đức, Huyện Củ Chi, Tp Hồ Chí Minh",,"10,31 triệu/m2",,,Đã có sổ,160 m2,,1650000000,,,,,,,,,,5 m,33 m,Đất thổ cư,,Mặt tiền,
Đất,,Phường Thạnh Lộc,Quận 12,Tp Hồ Chí Minh,"thạnh lộc 26, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",,"43,5 triệu/m2",Tây Bắc,,Đã có sổ,100 m2,,4350000000,,,,,,,,,,5 m,20 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Đa Phước,Huyện Bình Chánh,,"Đường Đa Phước, Xã Đa Phước, Huyện Bình Chánh, ",,6 triệu/m2,,,Giấy tờ khác,50 m2,,300000000,,,,,,,,,,4 m,12.5 m,Đất thổ cư,,,Nở hậu
Đất,,Phường Tân Chánh Hiệp,Quận 12,,"Đông Bắc, Phường Tân Chánh Hiệp, Quận 12, ",,"45,14 triệu/m2",,,1,72 m2,,3250000000,,,,,,,,,,4 m,18 m,Đất thổ cư,,,
Đất,,Xã Nhơn Đức,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",,"39,29 triệu/m2",,,Đã có sổ,84 m2,,3300000000,,,,,,,,,,7 m,12 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Lý Nhơn,Huyện Cần Giờ,Tp Hồ Chí Minh,"Xương Cá, Xã Lý Nhơn, Huyện Cần Giờ, Tp Hồ Chí Minh",,"1,56 triệu/m2",,,Đã có sổ,1283 m2,,2000000000,,,,,,,,,,15 m,85 m,Đất nông nghiệp,,Mặt tiền,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Lại Hùng Cường, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",Tây,,Đã có sổ,48 m2,,600000000,,,,,,,,,,4 m,12 m,Đất thổ cư,,Mặt tiền,
Đất,,,Huyện Bình Chánh,,"b8/1f, Đường 1A, Huyện Bình Chánh, ",,"21,31 triệu/m2",,,,122 m2,,2600000000,,,,,,,,,,7 m,1 m,Đất thổ cư,1,,
Đất,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Nguyễn Thị Nhung, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",,"73,15 triệu/m2",,,Đã có sổ,216 m2,,15800000000,,,,,,,,,,12 m,18 m,Đất thổ cư,,,
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"32,94 triệu/m2",,,Đã có sổ,85 m2,,2800000000,,,,,,,,,,5 m,17 m,Đất nền dự án,,Mặt tiền,
Đất,,,Huyện Hóc Môn,,"phan văn hớn, Huyện Hóc Môn, ",,"29,35 triệu/m2",Bắc,,1,138 m2,,4050000000,,,,,,,,,,6 m,23 m,Đất thổ cư,1,,
Đất,,Phường Tân Tạo,Quận Bình Tân,Tp Hồ Chí Minh,"963, Đường Tỉnh Lộ 10, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,"67,12 triệu/m2",Bắc,,Đã có sổ,146 m2,,9800000000,,,,,,,,,,4 m,39 m,Đất thổ cư,,,
Đất,,,Quận Bình Tân,Tp Hồ Chí Minh,"136, Đường Lê Đình Cẩn, Quận Bình Tân, Tp Hồ Chí Minh",,"84,72 triệu/m2",3,,1,108 m2,,9150000000,,,,,,,,,,5 m,30 m,Đất thổ cư,,Mặt tiền,
Đất,,Xã Trung Lập Thượng,Huyện Củ Chi,Tp Hồ Chí Minh,"tỉnh lộ 2, Xã Trung Lập Thượng, Huyện Củ Chi, Tp Hồ Chí Minh",,"1,9 triệu/m2",,,1,500 m2,,950000000,,,,,,,,,,16 m,31 m,Đất nông nghiệp,Hẻm xe hơi,,Nở hậu
Đất,,Phường Thạnh Mỹ Lợi,Quận 2,,"Đường Số 6, Phường Thạnh Mỹ Lợi, Quận 2, ",,"85,19 triệu/m2",Đông Nam,,1,81 m2,,6900000000,,,,,,,,,,5.8 m,14 m,Đất thổ cư,,,
Đất,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Đường Thạnh Xuân 52, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,"45,58 triệu/m2",Tây Bắc,,Đã có sổ,52 m2,,2370000000,,,,,,,,,,5 m,10 m,Đất thổ cư,Hẻm xe hơi,,
Đất,,Xã Phú Xuân,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",,"45,78 triệu/m2",Tây Nam,,Đã có sổ,83 m2,,3800000000,,,,,,,,,,5.4 m,15.4 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"A1/30 C Ấp 1, Đường Xã Đê, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"9,9 triệu/m2",Tây,,Đã có sổ,1030 m2,,10200000000,,,,,,,,,,,,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,Nở hậu
Đất,,Xã Phong Phú,,Tp Hồ Chí Minh,"E1/9, Đường Quốc Lộ 50, Xã Phong Phú, Tp Hồ Chí Minh",,"28,5 triệu/m2",,,1,2000 m2,,57000000000,,,,,,,,,,,,Đất thổ cư,,Mặt tiền,
Đất,,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,"đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,140 triệu/m2,,,,100 m2,,14000000000,,,,,,,,,,5 m,20 m,Đất nền dự án,,,
Đất,,Xã Vĩnh Lộc B,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Võ Văn Vân, Xã Vĩnh Lộc B, Huyện Bình Chánh, Tp Hồ Chí Minh",,"12,5 triệu/m2",,,Đã có sổ,52 m2,,650000000,,,,,,,,,,4 m,13 m,Đất thổ cư,,Mặt tiền,
