id,type_real_estate,unitnumber,ward,area,region,address,property_status,price_m2,direction,balconydirection,property_legal_document,size,block,price,floornumber,apartment_type,furnishing_sell,apartment_feature,rooms,toilets,floors,house_type,living_size,width,length,land_type,property_road_condition,land_feature,property_back_condition
88374233,Nhà ở,,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,"đường số, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",,"127,78 triệu/m²",,,Đã có sổ,90 m²,,11500000000,,,Nội thất đầy đủ,,4 phòng,4 phòng,3,Nhà mặt phố,281 m²,5 m,18 m,,,,
88263982,Nhà ở,,Phường Hiệp Bình Phước,,,"Đườnh Quốc Lộ 13, Phường Hiệp Bình Phước, ",,87 triệu/m²,,,1,100 m²,,8700000000,,,Nội thất cao cấp,,5 phòng,5 phòng,,1,300 m²,5 m,20 m,,,,
88673378,Nhà ở,,Phường 5,Quận Tân Bình,Tp Hồ Chí Minh,"61/1, Đường Bùi Thị Xuân, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",,60 triệu/m²,Đông Nam,,,105 m²,,6300000000,,,,,3 phòng,3 phòng,,Nhà ngõ,83 m²,4 m,17 m,,,,
88885603,Nhà ở,,Phường 13,Quận Tân Bình,Tp Hồ Chí Minh,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",,"82,5 triệu/m²",,,Đã có sổ,80 m²,,6600000000,,,,,4 phòng,3 phòng,,Nhà ngõ,150 m²,3 m,24 m,,,,Nở hậu
88602292,Nhà ở,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"52,5 triệu/m²",,,Đã có sổ,60 m²,,3150000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,Nhà ngõ,60 m²,4 m,15 m,,Hẻm xe hơi,,
88966099,Nhà ở,,Phường 1,,Tp Hồ Chí Minh,"Đường Đinh Tiên Hoàng, Phường 1, Tp Hồ Chí Minh",,"111,2 triệu/m²",,,1,50 m²,,5560000000,,,,,3 phòng,3 phòng,,Nhà ngõ,98 m²,3 m,15 m,,,,
88947428,Nhà ở,,Phường Tân Thới Hiệp,Quận 12,,"Đường Tân Thới Hiệp 14, Phường Tân Thới Hiệp, Quận 12, ",,"58,75 triệu/m²",,,1,40 m²,,2350000000,,,,,1 phòng,1 phòng,,Nhà ngõ,32 m²,4 m,10 m,,,,
88408904,Nhà ở,,Phường Hiệp Bình Chánh,Quận Thủ Đức,Tp Hồ Chí Minh,"66a, Đường Số 6, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh",,"73,38 triệu/m²",Đông Nam,,Đã có sổ,68 m²,,4990000000,,,,,2 phòng,2 phòng,2,Nhà mặt phố,120 m²,4 m,17 m,,Hẻm xe hơi,,Nở hậu
86815904,Nhà ở,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",,"131,48 triệu/m²",,,Đã có sổ,54 m²,,7100000000,,,,,4 phòng,5 phòng,3,Nhà mặt phố,180 m²,4 m,14 m,,Hẻm xe hơi,,
88768229,Nhà ở,,Phường Bến Nghé,Quận 1,Tp Hồ Chí Minh,"Đường Huỳnh Thúc Kháng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",,"1,607142857 tỷ/m²",,,Đã có sổ,56 m²,,90000000000,,,,,8 phòng,5 phòng,5,Nhà mặt phố,,4 m,14 m,,,,
88345000,Nhà ở,,Xã Phước Kiển,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",,"63,33 triệu/m²",Nam,,Đã có sổ,60 m²,,3800000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,80 m²,4 m,16 m,,Hẻm xe hơi,,
86530768,Nhà ở,,,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Nguyễn Thị Tú, Quận Bình Tân, Tp Hồ Chí Minh",,61 triệu/m²,Đông,,1,50 m²,,3050000000,,,Nội thất cao cấp,,5 phòng,5 phòng,5,Nhà mặt phố,200 m²,4 m,12 m,,,,
79128432,Nhà ở,,Phường 11,Quận Gò Vấp,Tp Hồ Chí Minh,"443, Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",,"175,68 triệu/m²",Đông,,Đã có sổ,37 m²,,6500000000,,,,,1 phòng,2 phòng,,Nhà mặt phố,74 m²,3 m,13 m,,,,
84293605,Nhà ở,,Phường 16,Quận 8,Tp Hồ Chí Minh,"Đường An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",,104 triệu/m²,,,Đã có sổ,50 m²,,5200000000,,,,,4 phòng,5 phòng,,Nhà mặt phố,168 m²,4 m,14 m,,Hẻm xe hơi,,
88550971,Nhà ở,,,Quận Gò Vấp,,"Đường Phan Văn Trị, Quận Gò Vấp, ",,"113,75 triệu/m²",5,,1,40 m²,,4550000000,,,,,3 phòng,4 phòng,,Nhà ngõ,,4 m,10 m,,1,,
88949407,Nhà ở,,Phường Tây Thạnh,Quận Tân Phú,Tp Hồ Chí Minh,"Đường Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,"90,63 triệu/m²",,,Đã có sổ,64 m²,,5800000000,,,1,,3 phòng,3 phòng,2,Nhà ngõ,,4 m,16 m,,,,
88966154,Nhà ở,,Phường 9,Quận 3,Tp Hồ Chí Minh,"Đường Lý Chính Thắng, Phường 9, Quận 3, Tp Hồ Chí Minh",,"164,58 triệu/m²",Đông Bắc,,Đã có sổ,24.6 m²,,3950000000,,,,,2 phòng,2 phòng,2,Nhà ngõ,49.2 m²,3.2 m,7.7 m,,,,
87921355,Nhà ở,,Phường 11,Quận Bình Thạnh,,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, ",,"167,5 triệu/m²",Đông Nam,,1,40 m²,,6700000000,,,Nội thất cao cấp,,5 phòng,4 phòng,5,Nhà ngõ,200 m²,4 m,10 m,,1,,
88874040,Nhà ở,,Phường Phú Mỹ,,Tp Hồ Chí Minh,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Tp Hồ Chí Minh",,"77,5 triệu/m²",,,1,80 m²,,6200000000,,,Nội thất đầy đủ,,4 phòng,5 phòng,4,Nhà mặt phố,,6 m,14 m,,Hẻm xe hơi,,
88878622,Nhà ở,,,,Tp Hồ Chí Minh,"Đường Trần Xuân Soạn, Tp Hồ Chí Minh",,"114,29 triệu/m²",Bắc,,1,105.41 m²,,12000000000,,,,,5 phòng,5 phòng,,Nhà ngõ,105.41 m²,7 m,20 m,,Hẻm xe hơi,,
88941066,Nhà ở,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"56,86 triệu/m²",Đông Nam,,Đã có sổ,70 m²,,3980000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,1,Nhà phố liền kề,120 m²,4.6 m,16 m,,Hẻm xe hơi,,Nở hậu
88966130,Nhà ở,,Xã Tân Thới Nhì,Huyện Hóc Môn,Tp Hồ Chí Minh,"Đường Trưng Nữ Vương, Xã Tân Thới Nhì, Huyện Hóc Môn, Tp Hồ Chí Minh",,"13,33 triệu/m²",,,Đã có sổ,120 m²,,1600000000,,,,,2 phòng,1 phòng,,Nhà ngõ,100 m²,6 m,18 m,,Hẻm xe hơi,,
88413432,Nhà ở,,,Quận 12,,"Đường Thạnh Lộc 44, Quận 12, ",,"21,15 triệu/m²",,,Giấy tờ khác,52 m²,,1100000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,52 m²,3 m,8 m,,,,
88966126,Nhà ở,,Phường 10,Quận Tân Bình,Tp Hồ Chí Minh,"Đường Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",,"97,62 triệu/m²",,,Đã có sổ,42 m²,,4100000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,2,Nhà ngõ,126 m²,3.6 m,12 m,,,,Nở hậu
88895472,Nhà ở,,Phường 12,Quận 6,Tp Hồ Chí Minh,"Đường Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh",,"133,33 triệu/m²",,,Đã có sổ,24 m²,,3200000000,,,,,3 phòng,3 phòng,2,Nhà ngõ,75 m²,,,,Hẻm xe hơi,,
88374233,Nhà ở,,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,"đường số, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",,"127,78 triệu/m²",,,Đã có sổ,90 m²,,11500000000,,,Nội thất đầy đủ,,4 phòng,4 phòng,3,Nhà mặt phố,281 m²,5 m,18 m,,,,
88263982,Nhà ở,,Phường Hiệp Bình Phước,,,"Đườnh Quốc Lộ 13, Phường Hiệp Bình Phước, ",,87 triệu/m²,,,1,100 m²,,8700000000,,,Nội thất cao cấp,,5 phòng,5 phòng,,1,300 m²,5 m,20 m,,,,
88673378,Nhà ở,,Phường 5,Quận Tân Bình,Tp Hồ Chí Minh,"61/1, Đường Bùi Thị Xuân, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",,60 triệu/m²,Đông Nam,,,105 m²,,6300000000,,,,,3 phòng,3 phòng,,Nhà ngõ,83 m²,4 m,17 m,,,,
88885603,Nhà ở,,Phường 13,Quận Tân Bình,Tp Hồ Chí Minh,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",,"82,5 triệu/m²",,,Đã có sổ,80 m²,,6600000000,,,,,4 phòng,3 phòng,,Nhà ngõ,150 m²,3 m,24 m,,,,Nở hậu
88602292,Nhà ở,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"52,5 triệu/m²",,,Đã có sổ,60 m²,,3150000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,Nhà ngõ,60 m²,4 m,15 m,,Hẻm xe hơi,,
88966099,Nhà ở,,Phường 1,,Tp Hồ Chí Minh,"Đường Đinh Tiên Hoàng, Phường 1, Tp Hồ Chí Minh",,"111,2 triệu/m²",,,1,50 m²,,5560000000,,,,,3 phòng,3 phòng,,Nhà ngõ,98 m²,3 m,15 m,,,,
88947428,Nhà ở,,Phường Tân Thới Hiệp,Quận 12,,"Đường Tân Thới Hiệp 14, Phường Tân Thới Hiệp, Quận 12, ",,"58,75 triệu/m²",,,1,40 m²,,2350000000,,,,,1 phòng,1 phòng,,Nhà ngõ,32 m²,4 m,10 m,,,,
88408904,Nhà ở,,Phường Hiệp Bình Chánh,Quận Thủ Đức,Tp Hồ Chí Minh,"66a, Đường Số 6, Phường Hiệp Bình Chánh, Quận Thủ Đức, Tp Hồ Chí Minh",,"73,38 triệu/m²",Đông Nam,,Đã có sổ,68 m²,,4990000000,,,,,2 phòng,2 phòng,2,Nhà mặt phố,120 m²,4 m,17 m,,Hẻm xe hơi,,Nở hậu
86815904,Nhà ở,,Phường Hiệp Bình Phước,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức, Tp Hồ Chí Minh",,"131,48 triệu/m²",,,Đã có sổ,54 m²,,7100000000,,,,,4 phòng,5 phòng,3,Nhà mặt phố,180 m²,4 m,14 m,,Hẻm xe hơi,,
88768229,Nhà ở,,Phường Bến Nghé,Quận 1,Tp Hồ Chí Minh,"Đường Huỳnh Thúc Kháng, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh",,"1,607142857 tỷ/m²",,,Đã có sổ,56 m²,,90000000000,,,,,8 phòng,5 phòng,5,Nhà mặt phố,,4 m,14 m,,,,
88345000,Nhà ở,,Xã Phước Kiển,Huyện Nhà Bè,Tp Hồ Chí Minh,"Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",,"63,33 triệu/m²",Nam,,Đã có sổ,60 m²,,3800000000,,,,,2 phòng,1 phòng,,Nhà mặt phố,80 m²,4 m,16 m,,Hẻm xe hơi,,
86530768,Nhà ở,,,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Nguyễn Thị Tú, Quận Bình Tân, Tp Hồ Chí Minh",,61 triệu/m²,Đông,,1,50 m²,,3050000000,,,Nội thất cao cấp,,5 phòng,5 phòng,5,Nhà mặt phố,200 m²,4 m,12 m,,,,
79128432,Nhà ở,,Phường 11,Quận Gò Vấp,Tp Hồ Chí Minh,"443, Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",,"175,68 triệu/m²",Đông,,Đã có sổ,37 m²,,6500000000,,,,,1 phòng,2 phòng,,Nhà mặt phố,74 m²,3 m,13 m,,,,
84293605,Nhà ở,,Phường 16,Quận 8,Tp Hồ Chí Minh,"Đường An Dương Vương, Phường 16, Quận 8, Tp Hồ Chí Minh",,104 triệu/m²,,,Đã có sổ,50 m²,,5200000000,,,,,4 phòng,5 phòng,,Nhà mặt phố,168 m²,4 m,14 m,,Hẻm xe hơi,,
88550971,Nhà ở,,,Quận Gò Vấp,,"Đường Phan Văn Trị, Quận Gò Vấp, ",,"113,75 triệu/m²",5,,1,40 m²,,4550000000,,,,,3 phòng,4 phòng,,Nhà ngõ,,4 m,10 m,,1,,
88949407,Nhà ở,,Phường Tây Thạnh,Quận Tân Phú,Tp Hồ Chí Minh,"Đường Trường Chinh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",,"90,63 triệu/m²",,,Đã có sổ,64 m²,,5800000000,,,1,,3 phòng,3 phòng,2,Nhà ngõ,,4 m,16 m,,,,
88966154,Nhà ở,,Phường 9,Quận 3,Tp Hồ Chí Minh,"Đường Lý Chính Thắng, Phường 9, Quận 3, Tp Hồ Chí Minh",,"164,58 triệu/m²",Đông Bắc,,Đã có sổ,24.6 m²,,3950000000,,,,,2 phòng,2 phòng,2,Nhà ngõ,49.2 m²,3.2 m,7.7 m,,,,
87921355,Nhà ở,,Phường 11,Quận Bình Thạnh,,"Đường Lê Quang Định, Phường 11, Quận Bình Thạnh, ",,"167,5 triệu/m²",Đông Nam,,1,40 m²,,6700000000,,,Nội thất cao cấp,,5 phòng,4 phòng,5,Nhà ngõ,200 m²,4 m,10 m,,1,,
88874040,Nhà ở,,Phường Phú Mỹ,,Tp Hồ Chí Minh,"Đường Huỳnh Tấn Phát, Phường Phú Mỹ, Tp Hồ Chí Minh",,"77,5 triệu/m²",,,1,80 m²,,6200000000,,,Nội thất đầy đủ,,4 phòng,5 phòng,4,Nhà mặt phố,,6 m,14 m,,Hẻm xe hơi,,
88878622,Nhà ở,,,,Tp Hồ Chí Minh,"Đường Trần Xuân Soạn, Tp Hồ Chí Minh",,"114,29 triệu/m²",Bắc,,1,105.41 m²,,12000000000,,,,,5 phòng,5 phòng,,Nhà ngõ,105.41 m²,7 m,20 m,,Hẻm xe hơi,,
88941066,Nhà ở,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Trần Thị Hè, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"56,86 triệu/m²",Đông Nam,,Đã có sổ,70 m²,,3980000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,1,Nhà phố liền kề,120 m²,4.6 m,16 m,,Hẻm xe hơi,,Nở hậu
88966130,Nhà ở,,Xã Tân Thới Nhì,Huyện Hóc Môn,Tp Hồ Chí Minh,"Đường Trưng Nữ Vương, Xã Tân Thới Nhì, Huyện Hóc Môn, Tp Hồ Chí Minh",,"13,33 triệu/m²",,,Đã có sổ,120 m²,,1600000000,,,,,2 phòng,1 phòng,,Nhà ngõ,100 m²,6 m,18 m,,Hẻm xe hơi,,
88413432,Nhà ở,,,Quận 12,,"Đường Thạnh Lộc 44, Quận 12, ",,"21,15 triệu/m²",,,Giấy tờ khác,52 m²,,1100000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,,Nhà ngõ,52 m²,3 m,8 m,,,,
88966126,Nhà ở,,Phường 10,Quận Tân Bình,Tp Hồ Chí Minh,"Đường Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",,"97,62 triệu/m²",,,Đã có sổ,42 m²,,4100000000,,,Hoàn thiện cơ bản,,2 phòng,2 phòng,2,Nhà ngõ,126 m²,3.6 m,12 m,,,,Nở hậu
88895472,Nhà ở,,Phường 12,Quận 6,Tp Hồ Chí Minh,"Đường Nguyễn Văn Luông, Phường 12, Quận 6, Tp Hồ Chí Minh",,"133,33 triệu/m²",,,Đã có sổ,24 m²,,3200000000,,,,,3 phòng,3 phòng,2,Nhà ngõ,75 m²,,,,Hẻm xe hơi,,
88374233,Nhà ở,,Phường Phú Mỹ,Quận 7,Tp Hồ Chí Minh,"đường số, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh",,"127,78 triệu/m²",,,Đã có sổ,90 m²,,11500000000,,,Nội thất đầy đủ,,4 phòng,4 phòng,3,Nhà mặt phố,281 m²,5 m,18 m,,,,
88263982,Nhà ở,,Phường Hiệp Bình Phước,,,"Đườnh Quốc Lộ 13, Phường Hiệp Bình Phước, ",,87 triệu/m²,,,1,100 m²,,8700000000,,,Nội thất cao cấp,,5 phòng,5 phòng,,1,300 m²,5 m,20 m,,,,
88673378,Nhà ở,,Phường 5,Quận Tân Bình,Tp Hồ Chí Minh,"61/1, Đường Bùi Thị Xuân, Phường 5, Quận Tân Bình, Tp Hồ Chí Minh",,60 triệu/m²,Đông Nam,,,105 m²,,6300000000,,,,,3 phòng,3 phòng,,Nhà ngõ,83 m²,4 m,17 m,,,,
88885603,Nhà ở,,Phường 13,Quận Tân Bình,Tp Hồ Chí Minh,"Đường Nhất Chi Mai, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",,"82,5 triệu/m²",,,Đã có sổ,80 m²,,6600000000,,,,,4 phòng,3 phòng,,Nhà ngõ,150 m²,3 m,24 m,,,,Nở hậu
88602292,Nhà ở,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"52,5 triệu/m²",,,Đã có sổ,60 m²,,3150000000,,,Hoàn thiện cơ bản,,3 phòng,2 phòng,,Nhà ngõ,60 m²,4 m,15 m,,Hẻm xe hơi,,
88966099,Nhà ở,,Phường 1,,Tp Hồ Chí Minh,"Đường Đinh Tiên Hoàng, Phường 1, Tp Hồ Chí Minh",,"111,2 triệu/m²",,,1,50 m²,,5560000000,,,,,3 phòng,3 phòng,,Nhà ngõ,98 m²,3 m,15 m,,,,
88947428,Nhà ở,,Phường Tân Thới Hiệp,Quận 12,,"Đường Tân Thới Hiệp 14, Phường Tân Thới Hiệp, Quận 12, ",,"58,75 triệu/m²",,,1,40 m²,,2350000000,,,,,1 phòng,1 phòng,,Nhà ngõ,32 m²,4 m,10 m,,,,
88688059,Đất,,,,Tp Hồ Chí Minh,"Đường Tỉnh Lộ 10, Tp Hồ Chí Minh",,15 triệu/m2,Đông Nam,,1,130 m2,,1950000000,,,,,,,,,,5 m,26 m,Đất thổ cư,,Mặt tiền,
88881117,Đất,,,Huyện Bình Chánh,,"Đường Trần Văn Giàu, Huyện Bình Chánh, ",,40 triệu/m2,,,1,85 m2,,3400000000,,,,,,,,,,5 m,17 m,Đất thổ cư,,Mặt tiền,
88306494,Đất,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Hiệp Thành 45, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"50,6 triệu/m2",Đông Nam,,Đã có sổ,84 m2,,4250000000,,,,,,,,,,4 m,21 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88927674,Đất,,Phường Long Trường,Quận 9,Tp Hồ Chí Minh,"Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Tp Hồ Chí Minh",,"42,5 triệu/m2",,,Đã có sổ,200 m2,,8500000000,,,,,,,,,,10 m,20 m,Đất thổ cư,Hẻm xe hơi,,Nở hậu
88893496,Đất,,Xã Lê Minh Xuân,Huyện Bình Chánh,Tp Hồ Chí Minh,"tỉnh lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, Tp Hồ Chí Minh",,15 triệu/m2,,,Đã có sổ,130 m2,,1950000000,,,,,,,,,,5 m,26 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88557557,Đất,,Phường Bình Hưng Hòa,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Số 7, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",,"62,5 triệu/m2",,,1,64 m2,,4000000000,,,,,,,,,,4 m,15 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
88966174,Đất,,Xã Bình Chánh,Huyện Bình Chánh,Tp Hồ Chí Minh,"Đường Quốc lộ 1A, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",,"26,6 triệu/m2",,,Đã có sổ,94 m2,,2500000000,,,,,,,,,,6.5 m,14.5 m,Đất thổ cư,,,
87321182,Đất,,Phường Thạnh Mỹ Lợi,Quận 2,Tp Hồ Chí Minh,"Đường Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh",,"75,34 triệu/m2",1,,Đã có sổ,73 m2,,5500000000,,,,,,,,,,5 m,14 m,Đất thổ cư,Hẻm xe hơi,,
88311849,Đất,,Phường Tân Hưng,Quận 7,Tp Hồ Chí Minh,"Đường Số 5, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",,"187,18 triệu/m2",,,Đã có sổ,78 m2,,14600000000,,,,,,,,,,4 m,17 m,Đất thổ cư,,Mặt tiền,
88355064,Đất,,Xã Hiệp Phước,Huyện Nhà Bè,Tp Hồ Chí Minh,"Ngay cầu Sóc Vàm, Đường Liên ấp 2-3, Xã Hiệp Phước, Huyện Nhà Bè, Tp Hồ Chí Minh",,"1,41 triệu/m2",,,Đã có sổ,262 m2,,370000000,,,,,,,,,,26 m,14 m,Đất nông nghiệp,Hẻm xe hơi,Mặt tiền,
88427205,Đất,,Phường An Phú Đông,Quận 12,Tp Hồ Chí Minh,"chưa, APĐ27, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",,"12,69 triệu/m2",,,,386 m2,,4900000000,,,,,,,,,,16 m,20 m,Đất thổ cư,Hẻm xe hơi,,
88966027,Đất,,Xã Bình Chánh,,Tp Hồ Chí Minh,"Đường Huỳnh Văn Trí, Xã Bình Chánh, Tp Hồ Chí Minh",,"24,55 triệu/m2",,,1,55 m2,,1350000000,,,,,,,,,,5 m,11 m,Đất thổ cư,Hẻm xe hơi,,
88418189,Đất,,Phường Bình Hưng Hoà B,Quận Bình Tân,Tp Hồ Chí Minh,"Đường Hương lộ  80, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,"49,07 triệu/m2",Đông Nam,,Đã có sổ,54 m2,,2650000000,,,,,,,,,,4 m,13 m,Đất thổ cư,Hẻm xe hơi,,
88180867,Đất,,Xã Trung An,Huyện Củ Chi,,"Đường Số 8, Xã Trung An, Huyện Củ Chi, ",,"11,61 triệu/m2",,,1,155 m2,,1800000000,,,,,,,,,,5 m,32 m,Đất thổ cư,,,
88400574,Đất,,Xã Phú Mỹ Hưng,Huyện Củ Chi,Tp Hồ Chí Minh,"Đường Tỉnh lộ 15, Xã Phú Mỹ Hưng, Huyện Củ Chi, Tp Hồ Chí Minh",,"9,25 triệu/m2",,,1,227 m2,,2100000000,,,,,,,,,,5 m,46 m,Đất thổ cư,,Mặt tiền,
88435674,Đất,,Phường Linh Đông,Quận Thủ Đức,Tp Hồ Chí Minh,"Đường số 16, Phường Linh Đông, Quận Thủ Đức, Tp Hồ Chí Minh",,"79,27 triệu/m2",,,Đã có sổ,82.3 m2,,6500000000,,,,,,,,,,4.2 m,18 m,Đất thổ cư,,Mặt tiền,
88550932,Đất,,,,,"Đường Làng Tăng Phú, ",,90 triệu/m2,Tây Bắc,,1,50 m2,Hẻm 89 đường Làng Tăng Phú,4500000000,,,,,,,,,,4 m,12 m,Đất thổ cư,1,,
88457022,Đất,,,Huyện Hóc Môn,,"Đường Đặng Công Bỉnh, Huyện Hóc Môn, ",,20 triệu/m2,,,1,745 m2,,14900000000,,,,,,,,,,9.6 m,77.6 m,Đất thổ cư,,Mặt tiền,
88965967,Đất,,Phường Phước Long B,,Tp Hồ Chí Minh,"Đường Số 339, Phường Phước Long B, Tp Hồ Chí Minh",,"13,19 triệu/m2",,,1,70 m2,,923000000,,,,,,,,,,4 m,17.5 m,Đất thổ cư,Hẻm xe hơi,,
88965968,Đất,,Phường Long Trường,Quận 9,Tp Hồ Chí Minh,"Đường Số 6, Phường Long Trường, Quận 9, Tp Hồ Chí Minh",,"15,6 triệu/m2",,,Đã có sổ,60 m2,,936000000,,,,,,,,,,5 m,12 m,Đất thổ cư,Hẻm xe hơi,,
88616977,Đất,,Phường An Phú Đông,Quận 12,Tp Hồ Chí Minh,"Ven Sông Vàm Thuật, Phường An Phú Đông, Quận 12, Tp Hồ Chí Minh",,"35,45 triệu/m2",,,Đã có sổ,189 m2,,6700000000,,,,,,,,,,8.4 m,22.5 m,Đất thổ cư,Hẻm xe hơi,,
88965882,Đất,,,Huyện Củ Chi,Tp Hồ Chí Minh,"Đường Nguyễn Văn Khạ, Huyện Củ Chi, Tp Hồ Chí Minh",,"6,25 triệu/m2",,,Đã có sổ,400 m2,,2500000000,,,,,,,,,,10 m,40 m,Đất thổ cư,,Mặt tiền,
88965871,Đất,,Xã Tân Hiệp,Huyện Hóc Môn,Tp Hồ Chí Minh,"Đường Song Hành 22, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh",,"31,04 triệu/m2",,,Đã có sổ,1063 m2,,33000000000,,,,,,,,,,30 m,35 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,Nở hậu
88965865,Đất,,Phường Long Phước,Quận 9,Tp Hồ Chí Minh,"hồ chí minh, Phường Long Phước, Quận 9, Tp Hồ Chí Minh",,"42,45 triệu/m2",,,Đã có sổ,53 m2,,2250000000,,,,,,,,,,,,Đất thổ cư,,,
88789027,Đất,,Phường Thạnh Xuân,Quận 12,Tp Hồ Chí Minh,"Thạnh Xuân, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh",,"25,39 triệu/m2",Tây Bắc,,Đã có sổ,128 m2,,3250000000,,,,,,,,,,4 m,31 m,Đất thổ cư,Hẻm xe hơi,,
88688059,Đất,,,,Tp Hồ Chí Minh,"Đường Tỉnh Lộ 10, Tp Hồ Chí Minh",,15 triệu/m2,Đông Nam,,1,130 m2,,1950000000,,,,,,,,,,5 m,26 m,Đất thổ cư,,Mặt tiền,
88881117,Đất,,,Huyện Bình Chánh,,"Đường Trần Văn Giàu, Huyện Bình Chánh, ",,40 triệu/m2,,,1,85 m2,,3400000000,,,,,,,,,,5 m,17 m,Đất thổ cư,,Mặt tiền,
88306494,Đất,,Phường Hiệp Thành,Quận 12,Tp Hồ Chí Minh,"Đường Hiệp Thành 45, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",,"50,6 triệu/m2",Đông Nam,,Đã có sổ,84 m2,,4250000000,,,,,,,,,,4 m,21 m,Đất thổ cư,Hẻm xe hơi,Mặt tiền,
